date,COMPANY_NAME,orders
2026-09-02,SIXTY9 SOLUTIONS PRIVATE LIMITED,1
2026-09-02,SNAXUP HEALTHY FOODS INDIA PVT LTD,0
2026-09-02,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,56
2026-09-02,SURBHI  JAIN,0
2026-09-02,ShopeeQ.com,160
2026-09-02,Silver Leaf Tea Pvt. Ltd.,0
2026-09-02,Skate Supply India,0
2026-09-02,Sproutlife Foods Pvt ltd,19
2026-09-02,StarCap Wellness Private Limited,0
2026-09-02,Strong Choice,0
2026-09-02,Syama Crafts Pvt Ltd,0
2026-09-02,TEVOS PHARMACEUTICALS,6
2026-09-02,THE HATKE,0
2026-09-02,THE MIMEMA COMPANY,0
2026-09-02,TOM AND JERKY PRIVATE LIMITED,1
2026-09-02,TRU NATIVE F&B PRIVATE LIMITED,2
2026-09-02,Tempt Smart Private Limited,1
2026-09-02,The Snack Company,0
2026-09-02,Thiya Farms LLP,2
2026-09-02,Tinkerbell Magical Solution LLP,0
2026-09-02,UBON,18
2026-09-02,URBAN NUTRITION PRIVATE LIMITED,2
2026-09-02,Urban Essentials India Pvt Ltd,1
2026-09-02,Vamanand technokraft pvt ltd,1
2026-09-02,Visage lines Personal Care Pvt Ltd,182
2026-09-02,WAYVEDA INDIA PRIVATE LIMITED,0
2026-09-02,WILD CHILD ENTERPRISES PRIVATE LIMITED,1
2026-09-02,Wet and Dry Personal Care Private Limited,0
2026-09-02,Woggles Distribution Private Limited,3
2026-09-02,ZATAGS LIFESTYLES PRIVATE LIMITED,1
2026-09-02,ZAYDN SNEAKERS PRIVATE LIMITED,0
2026-09-02,ZENMAY JAI SINGH NEGI,0
2026-09-02,ZIBBRI INDIA PRIVATE LIMITED,5
2026-09-02,ZYNTRIX LIFESTYLE LLP,23
2026-09-02,bachchaparty.in,0
2026-09-02,brillare science,0
2026-09-02,coral tree,3
2026-09-02,frogg international,1
2026-09-02,looploom,0
2026-09-02,medaayura foods pvt ltd,0
2026-09-02,nPure Life Science Pvt Ltd,0
2026-09-02,servdharm,1
2026-09-02,wanderlooms,1
2026-09-03,ABINITIO SOLUTIONS PRIVATE LIMITED,1
2026-09-03,ACWO LIFESTYLE PRIVATE LIMITED,0
2026-09-03,ADLT,3
2026-09-03,AELORIA TRILLION PARTNERS LLP,0
2026-09-03,AFTERTHOUGHT WELLNESS PRIVATE LIMITED,1
2026-09-03,AJAY HINGORANI,0
2026-09-03,AKHILESH ARUN UNDIRWADE,0
2026-09-03,ALMANDO CHOCOLATES AND CONFECTIONERY LLP,3
2026-09-03,ALPHAWALK SERVICES LLP,4
2026-09-03,AMAN KUMAR,18
2026-09-03,AMWOODO ECO PRODUCTS PRIVATE LIMITED,0
2026-09-03,ANSH SABHARWAL,30
2026-09-03,ANUPAMA BIO NATURALS PRIVATE LIMITED,1
2026-09-03,APIC Inc.,1
2026-09-03,ARTI KAPOOR,407
2026-09-03,ASQUARE FOOD & BEVERAGES PVT LTD,1384
2026-09-03,AURO FRUIT AND NUT PRIVATE LIMITED,2
2026-09-03,AYUMCURE HERBS PRIVATE LIMITED,2
2026-09-03,AZURETALE PRIVATE LIMITED,2
2026-09-03,Aabhar Ventures Private Limited,2
2026-09-03,Alluvium Retail LLP,0
2026-09-03,Amitva retail,10
2026-09-03,Anand gift emporium,1
2026-09-03,Anveya Living Pvt. Ltd.,0
2026-09-03,Ashok Batra,0
2026-09-03,Athena Home,2
2026-09-03,August Assortments Private Limited,0
2026-09-03,BEATFUS PRODUCTS PRIVATE LIMITED,2
2026-09-03,BEVZILLA PRIVATE LIMITED,1
2026-09-03,BIOEXICON LABS PRIVATE LIMITED,1
2026-09-03,BUILDOUT RETAIL PRIVATE LIMITED,0
2026-09-03,Banjaara,0
2026-09-03,Beaming Child,0
2026-09-03,BellOPages.com,2
2026-09-03,Belogical Wellness Private Limited,2
2026-09-03,Bigsmall gifts pvt mtd,1
2026-09-03,Blingbrands Private Limited,1
2026-09-03,Blissvive,2
2026-09-03,Boenjoy Gifts,0
2026-09-03,Bonneterre Foods Pvt Ltd,1
2026-09-03,Brantashop,1
2026-09-03,CAMPUSSUTRA RETAIL PRIVATE LIMITED,2
2026-09-03,Colosseum foods private limited,1
2026-09-03,DABSTER INTERNATIONAL PRIVATE LIMITED,15
2026-09-03,DAILY BOTANIX LLP,6
2026-09-03,DEALCLIQ TECHNOLOGY PRIVATE LIMITED,1
2026-09-03,DENZOUR NUTRITION PRIVATE LIMITED,1
2026-09-03,DHANTA WELLNESS PRIVATE LIMITED,1
2026-09-03,DINESH GOYAL,2
2026-09-03,DYNAMIC MARKETTING SOLUTION,79
2026-09-03,ELITE LIFESTYLE,3
2026-09-03,ERA Botanics,0
2026-09-03,ERD INFOTECH PRIVATE LIMITED,1
2026-09-03,EVOLVE SNACKS PRIVATE LIMITED,2
2026-09-03,EYEWEAR SOLUTIONS,1
2026-09-03,Ecofynd,1
2026-09-03,FONPECA PRODUCTS AND SERVICES PRIVATE LIMITED,1
2026-09-03,Farm Fresco,3
2026-09-03,FitFeast,0
2026-09-03,Flavour Sutra Private Limited,2
2026-09-03,GAVYAMART,1
2026-09-03,GEEKVERSE VENTURES LLP,0
2026-09-03,GEMIES CONSUMER PRIVATE LIMITED,5
2026-09-03,GLAM21 COSMETICS,0
2026-09-03,GO DESi MANDI PVT LTD,2
2026-09-03,GUARDIAN HEALTHCARE SERVICES PRIVATE LIMITED,1
2026-09-03,GUNIAA FASHIONS PVT LTD,1
2026-09-03,Geeklane.in,0
2026-09-03,Getsetwear Clothing,1
2026-09-03,Girveda,0
2026-09-03,Go5 Incorporation,75
2026-09-03,Goodveda Health Labs Pvt Ltd,2
2026-09-03,H K ENTERPRISES,0
2026-09-03,HALEWOOD LABORATORIES PRIVATE LIMITED,3
2026-09-03,HAMILTON SCIENCES PRIVATE LIMITED,0
2026-09-03,HASAN OUD,1
2026-09-03,HITESH JAIN,29
2026-09-03,HOUSE OF HIMALAYAS LIMITED,2
2026-09-03,HOUSE OF KIMTI CREATIONS PRIVATE LIMITED,1
2026-09-03,HYPERTEXT MARKETING PRIVATE LIMITED,0
2026-09-03,Hammer,1
2026-09-03,Health Star Naturals Pvt Ltd,0
2026-09-03,Health Veda Organics,0
2026-09-03,Herbal Mitra,0
2026-09-03,Hichkie,1
2026-09-03,IDAM NATURAL WELLNESS PRIVATE LIMITED,3
2026-09-03,INAARA WELLNESS PRIVATE LIMITED,1
2026-09-03,INLOOP STUDIO,2
2026-09-03,Imagine Marketing Limited.,2
2026-09-03,In鈥檒ief,2
2026-09-03,J3J ECOM PRIVATE LIMITED,2
2026-09-03,JAMSFA SOLUTIONS PRIVATE LIMITED,0
2026-09-03,JANESH AGRAWAL,1
2026-09-03,JUGAL KANT SHARMA,1
2026-09-03,KALAKARI FILM AWARDS & FESTIVAL PRIVATE LIMITED,31
2026-09-03,KITSTERS,1
2026-09-03,KUNSH COSMETICS,0
2026-09-03,Klean Gypsy,1
2026-09-03,L avenour Lifestyle Private Limited,2
2026-09-03,LOVE EARTH PVT LTD,0
2026-09-03,LUNAER WORLD PRIVATE LIMITED,2
2026-09-03,Lili Origin Private Limited,0
2026-09-03,Lujotrends pvt ltd,2
2026-09-03,MANJU KAMAL KISHOR GUPTA GUPTA,1
2026-09-03,MAYANK KWATRA,2
2026-09-03,MOUNTMILLER INDUSTRIES PRIVATE LIMITED,1
2026-09-03,MPG BRANDS PRIVATE LIMITED,0
2026-09-03,Mahera Ejaz Ali Bandaly,0
2026-09-03,Man-Solid by Eqraa Corporation LLP,1
2026-09-03,Medisure Inc.,0
2026-09-03,Minimalist,2
2026-09-03,NAM NAM,0
2026-09-03,NAMMA DABBA PRIVATE LIMITED,18
2026-09-03,NATURE MANIA INDIA PRIVATE LIMITED,1
2026-09-03,NILU'S COLLECTION FASHION PRIVATE LIMITED,2
2026-09-03,NINAD PRALHAD PEDNEKAR,0
2026-09-03,NISAR AHMED,0
2026-09-03,NOVATEOR RESEARCH LABORATORIES  LIMITED,1
2026-09-03,NUTS DELISH PRIVATE LIMITED,5
2026-09-03,NextGen Ecom Solutions,1
2026-09-03,Now You Know Private Limited,3
2026-09-03,Nuworld Retail Private Limited,10
2026-09-03,ONETAIL BRANDS TECHNOLOGIES PRIVATE LIMITED,73
2026-09-03,ORACURA SOLUTIONS PRIVATE LIMITED,0
2026-09-03,Order Status,15
2026-09-03,PALRED ELECTRONICS PRIVATE LIMITED,3
2026-09-03,PANDA,9
2026-09-03,PRAFFUL  BACHANI,0
2026-09-03,PRUSTLR FOODS PRIVATE LIMITED,1
2026-09-03,PT INVENT INIDA PRIVATE LIMITED,0
2026-09-03,PUJAN HARSHADBHAI DAVE,2
2026-09-03,PUREXA GLOBAL,3
2026-09-03,Panditata Research Technology,0
2026-09-03,Pangln Retail Private Limited,2
2026-09-03,Parista Foods,1
2026-09-03,Ph91 Consumer Goods India Pvt Ltd,0
2026-09-03,Poptopia Foods Private Ltd,2
2026-09-03,Prashant Panjwani,2
2026-09-03,PrimeChoice,1
2026-09-03,QUBO SMART LIVING PRIVATE LIMITED,1
2026-09-03,QUICKCOM SOLUTIONS PRIVATE LIMITED,14
2026-09-03,Quick_9810565049,0
2026-09-03,RAMAM GROUP,2
2026-09-03,RITI ARORA,476
2026-09-03,RX INFOTECH PRIVATE LIMITED,1
2026-09-03,Rawls Essential,2
2026-09-03,RedroomTechnology Private Limited,2
2026-09-03,Ren Lifestyle Solutions Pvt Ltd.,1
2026-09-03,Renu Kansal,3
2026-09-03,SADAWAY PRIVATE LIMITED,1
2026-09-03,SAITECH IT PRIVATE LIMITED,1
2026-09-03,SANATAN SANTARAM GUPTA,0
2026-09-03,SARDAR JI PAPAD WALE PRIVATE LIMITED,0
2026-09-03,SAVANI DAYABEN,2
2026-09-03,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,4
2026-09-03,SHIPROCKET MERCHANT APP PRIVATE LIMITED,2
2026-09-03,SHREE SURJAL MATA MARKETING PRIVATE LIMITED,1
2026-09-03,SIRONA HYGIENE PRIVATE LIMITED,0
2026-09-03,SIXTY9 SOLUTIONS PRIVATE LIMITED,3
2026-09-03,SNAXUP HEALTHY FOODS INDIA PVT LTD,1
2026-09-03,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,73
2026-09-03,SURBHI  JAIN,2
2026-09-03,ShopeeQ.com,145
2026-09-03,Silver Leaf Tea Pvt. Ltd.,2
2026-09-03,Skate Supply India,1
2026-09-03,Sproutlife Foods Pvt ltd,29
2026-09-03,StarCap Wellness Private Limited,0
2026-09-03,Strong Choice,0
2026-09-03,Syama Crafts Pvt Ltd,1
2026-09-03,TEVOS PHARMACEUTICALS,6
2026-09-03,THE HATKE,2
2026-09-03,THE MIMEMA COMPANY,3
2026-09-03,TOM AND JERKY PRIVATE LIMITED,1
2026-09-03,TRU NATIVE F&B PRIVATE LIMITED,0
2026-09-03,Tempt Smart Private Limited,1
2026-09-03,The Snack Company,0
2026-09-03,Thiya Farms LLP,1
2026-09-03,Tinkerbell Magical Solution LLP,2
2026-09-03,UBON,15
2026-09-03,URBAN NUTRITION PRIVATE LIMITED,1
2026-09-03,Urban Essentials India Pvt Ltd,3
2026-09-03,Vamanand technokraft pvt ltd,0
2026-09-03,Visage lines Personal Care Pvt Ltd,175
2026-09-03,WAYVEDA INDIA PRIVATE LIMITED,0
2026-09-03,WILD CHILD ENTERPRISES PRIVATE LIMITED,2
2026-09-03,Wet and Dry Personal Care Private Limited,1
2026-09-03,Woggles Distribution Private Limited,4
2026-09-03,ZATAGS LIFESTYLES PRIVATE LIMITED,0
2026-09-03,ZAYDN SNEAKERS PRIVATE LIMITED,0
2026-09-03,ZENMAY JAI SINGH NEGI,2
2026-09-03,ZIBBRI INDIA PRIVATE LIMITED,2
2026-09-03,ZYNTRIX LIFESTYLE LLP,20
2026-09-03,bachchaparty.in,1
2026-09-03,brillare science,0
2026-09-03,coral tree,1
2026-09-03,frogg international,1
2026-09-03,looploom,0
2026-09-03,medaayura foods pvt ltd,1
2026-09-03,nPure Life Science Pvt Ltd,3
2026-09-03,servdharm,1
2026-09-03,wanderlooms,0
2026-09-04,ABINITIO SOLUTIONS PRIVATE LIMITED,1
2026-09-04,ACWO LIFESTYLE PRIVATE LIMITED,1
2026-09-04,ADLT,3
2026-09-04,AELORIA TRILLION PARTNERS LLP,0
2026-09-04,AFTERTHOUGHT WELLNESS PRIVATE LIMITED,3
2026-09-04,AJAY HINGORANI,2
2026-09-04,AKHILESH ARUN UNDIRWADE,0
2026-09-04,ALMANDO CHOCOLATES AND CONFECTIONERY LLP,3
2026-09-04,ALPHAWALK SERVICES LLP,7
2026-09-04,AMAN KUMAR,24
2026-09-04,AMWOODO ECO PRODUCTS PRIVATE LIMITED,2
2026-09-04,ANSH SABHARWAL,30
2026-09-04,ANUPAMA BIO NATURALS PRIVATE LIMITED,0
2026-09-04,APIC Inc.,3
2026-09-04,ARTI KAPOOR,388
2026-09-04,ASQUARE FOOD & BEVERAGES PVT LTD,1372
2026-09-04,AURO FRUIT AND NUT PRIVATE LIMITED,1
2026-09-04,AYUMCURE HERBS PRIVATE LIMITED,0
2026-09-04,AZURETALE PRIVATE LIMITED,2
2026-09-04,Aabhar Ventures Private Limited,2
2026-09-04,Alluvium Retail LLP,1
2026-09-04,Amitva retail,5
2026-09-04,Anand gift emporium,0
2026-09-04,Anveya Living Pvt. Ltd.,1
2026-09-04,Ashok Batra,0
2026-09-04,Athena Home,0
2026-09-04,August Assortments Private Limited,1
2026-09-04,BEATFUS PRODUCTS PRIVATE LIMITED,4
2026-09-04,BEVZILLA PRIVATE LIMITED,3
2026-09-04,BIOEXICON LABS PRIVATE LIMITED,3
2026-09-04,BUILDOUT RETAIL PRIVATE LIMITED,0
2026-09-04,Banjaara,0
2026-09-04,Beaming Child,1
2026-09-04,BellOPages.com,1
2026-09-04,Belogical Wellness Private Limited,2
2026-09-04,Bigsmall gifts pvt mtd,0
2026-09-04,Blingbrands Private Limited,5
2026-09-04,Blissvive,1
2026-09-04,Boenjoy Gifts,2
2026-09-04,Bonneterre Foods Pvt Ltd,1
2026-09-04,Brantashop,0
2026-09-04,CAMPUSSUTRA RETAIL PRIVATE LIMITED,0
2026-09-04,Colosseum foods private limited,0
2026-09-04,DABSTER INTERNATIONAL PRIVATE LIMITED,12
2026-09-04,DAILY BOTANIX LLP,11
2026-09-04,DEALCLIQ TECHNOLOGY PRIVATE LIMITED,2
2026-09-04,DENZOUR NUTRITION PRIVATE LIMITED,0
2026-09-04,DHANTA WELLNESS PRIVATE LIMITED,2
2026-09-04,DINESH GOYAL,1
2026-09-04,DYNAMIC MARKETTING SOLUTION,87
2026-09-04,ELITE LIFESTYLE,0
2026-09-04,ERA Botanics,1
2026-09-04,ERD INFOTECH PRIVATE LIMITED,4
2026-09-04,EVOLVE SNACKS PRIVATE LIMITED,2
2026-09-04,EYEWEAR SOLUTIONS,2
2026-09-04,Ecofynd,1
2026-09-04,FONPECA PRODUCTS AND SERVICES PRIVATE LIMITED,0
2026-09-04,Farm Fresco,1
2026-09-04,FitFeast,3
2026-09-04,Flavour Sutra Private Limited,0
2026-09-04,GAVYAMART,0
2026-09-04,GEEKVERSE VENTURES LLP,0
2026-09-04,GEMIES CONSUMER PRIVATE LIMITED,4
2026-09-04,GLAM21 COSMETICS,0
2026-09-04,GO DESi MANDI PVT LTD,0
2026-09-04,GUARDIAN HEALTHCARE SERVICES PRIVATE LIMITED,2
2026-09-04,GUNIAA FASHIONS PVT LTD,3
2026-09-04,Geeklane.in,0
2026-09-04,Getsetwear Clothing,1
2026-09-04,Girveda,2
2026-09-04,Go5 Incorporation,74
2026-09-04,Goodveda Health Labs Pvt Ltd,3
2026-09-04,H K ENTERPRISES,1
2026-09-04,HALEWOOD LABORATORIES PRIVATE LIMITED,0
2026-09-04,HAMILTON SCIENCES PRIVATE LIMITED,0
2026-09-04,HASAN OUD,1
2026-09-04,HITESH JAIN,34
2026-09-04,HOUSE OF HIMALAYAS LIMITED,2
2026-09-04,HOUSE OF KIMTI CREATIONS PRIVATE LIMITED,2
2026-09-04,HYPERTEXT MARKETING PRIVATE LIMITED,0
2026-09-04,Hammer,5
2026-09-04,Health Star Naturals Pvt Ltd,1
2026-09-04,Health Veda Organics,1
2026-09-04,Herbal Mitra,2
2026-09-04,Hichkie,1
2026-09-04,IDAM NATURAL WELLNESS PRIVATE LIMITED,5
2026-09-04,INAARA WELLNESS PRIVATE LIMITED,2
2026-09-04,INLOOP STUDIO,0
2026-09-04,Imagine Marketing Limited.,3
2026-09-04,In鈥檒ief,2
2026-09-04,J3J ECOM PRIVATE LIMITED,2
2026-09-04,JAMSFA SOLUTIONS PRIVATE LIMITED,1
2026-09-04,JANESH AGRAWAL,3
2026-09-04,JUGAL KANT SHARMA,2
2026-09-04,KALAKARI FILM AWARDS & FESTIVAL PRIVATE LIMITED,23
2026-09-04,KITSTERS,3
2026-09-04,KUNSH COSMETICS,1
2026-09-04,Klean Gypsy,1
2026-09-04,L avenour Lifestyle Private Limited,0
2026-09-04,LOVE EARTH PVT LTD,2
2026-09-04,LUNAER WORLD PRIVATE LIMITED,1
2026-09-04,Lili Origin Private Limited,3
2026-09-04,Lujotrends pvt ltd,0
2026-09-04,MANJU KAMAL KISHOR GUPTA GUPTA,0
2026-09-04,MAYANK KWATRA,1
2026-09-04,MOUNTMILLER INDUSTRIES PRIVATE LIMITED,0
2026-09-04,MPG BRANDS PRIVATE LIMITED,1
2026-09-04,Mahera Ejaz Ali Bandaly,0
2026-09-04,Man-Solid by Eqraa Corporation LLP,3
2026-09-04,Medisure Inc.,2
2026-09-04,Minimalist,2
2026-09-04,NAM NAM,1
2026-09-04,NAMMA DABBA PRIVATE LIMITED,24
2026-09-04,NATURE MANIA INDIA PRIVATE LIMITED,0
2026-09-04,NILU'S COLLECTION FASHION PRIVATE LIMITED,0
2026-09-04,NINAD PRALHAD PEDNEKAR,1
2026-09-04,NISAR AHMED,2
2026-09-04,NOVATEOR RESEARCH LABORATORIES  LIMITED,1
2026-09-04,NUTS DELISH PRIVATE LIMITED,3
2026-09-04,NextGen Ecom Solutions,1
2026-09-04,Now You Know Private Limited,1
2026-09-04,Nuworld Retail Private Limited,9
2026-09-04,ONETAIL BRANDS TECHNOLOGIES PRIVATE LIMITED,55
2026-09-04,ORACURA SOLUTIONS PRIVATE LIMITED,1
2026-09-04,Order Status,20
2026-09-04,PALRED ELECTRONICS PRIVATE LIMITED,1
2026-09-04,PANDA,14
2026-09-04,PRAFFUL  BACHANI,0
2026-09-04,PRUSTLR FOODS PRIVATE LIMITED,0
2026-09-04,PT INVENT INIDA PRIVATE LIMITED,0
2026-09-04,PUJAN HARSHADBHAI DAVE,0
2026-09-04,PUREXA GLOBAL,1
2026-09-04,Panditata Research Technology,1
2026-09-04,Pangln Retail Private Limited,1
2026-09-04,Parista Foods,1
2026-09-04,Ph91 Consumer Goods India Pvt Ltd,1
2026-09-04,Poptopia Foods Private Ltd,1
2026-09-04,Prashant Panjwani,1
2026-09-04,PrimeChoice,2
2026-09-04,QUBO SMART LIVING PRIVATE LIMITED,2
2026-09-04,QUICKCOM SOLUTIONS PRIVATE LIMITED,13
2026-09-04,Quick_9810565049,4
2026-09-04,RAMAM GROUP,0
2026-09-04,RITI ARORA,469
2026-09-04,RX INFOTECH PRIVATE LIMITED,1
2026-09-04,Rawls Essential,1
2026-09-04,RedroomTechnology Private Limited,3
2026-09-04,Ren Lifestyle Solutions Pvt Ltd.,0
2026-09-04,Renu Kansal,5
2026-09-04,SADAWAY PRIVATE LIMITED,0
2026-09-04,SAITECH IT PRIVATE LIMITED,0
2026-09-04,SANATAN SANTARAM GUPTA,1
2026-09-04,SARDAR JI PAPAD WALE PRIVATE LIMITED,0
2026-09-04,SAVANI DAYABEN,2
2026-09-04,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-09-04,SHIPROCKET MERCHANT APP PRIVATE LIMITED,1
2026-09-04,SHREE SURJAL MATA MARKETING PRIVATE LIMITED,1
2026-09-04,SIRONA HYGIENE PRIVATE LIMITED,2
2026-09-04,SIXTY9 SOLUTIONS PRIVATE LIMITED,0
2026-09-04,SNAXUP HEALTHY FOODS INDIA PVT LTD,2
2026-09-04,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,54
2026-09-04,SURBHI  JAIN,3
2026-09-04,ShopeeQ.com,152
2026-09-04,Silver Leaf Tea Pvt. Ltd.,0
2026-09-04,Skate Supply India,0
2026-09-04,Sproutlife Foods Pvt ltd,20
2026-09-04,StarCap Wellness Private Limited,1
2026-09-04,Strong Choice,3
2026-09-04,Syama Crafts Pvt Ltd,0
2026-09-04,TEVOS PHARMACEUTICALS,1
2026-09-04,THE HATKE,0
2026-09-04,THE MIMEMA COMPANY,0
2026-09-04,TOM AND JERKY PRIVATE LIMITED,0
2026-09-04,TRU NATIVE F&B PRIVATE LIMITED,1
2026-09-04,Tempt Smart Private Limited,2
2026-09-04,The Snack Company,0
2026-09-04,Thiya Farms LLP,1
2026-09-04,Tinkerbell Magical Solution LLP,2
2026-09-04,UBON,20
2026-09-04,URBAN NUTRITION PRIVATE LIMITED,2
2026-09-04,Urban Essentials India Pvt Ltd,1
2026-09-04,Vamanand technokraft pvt ltd,0
2026-09-04,Visage lines Personal Care Pvt Ltd,202
2026-09-04,WAYVEDA INDIA PRIVATE LIMITED,2
2026-09-04,WILD CHILD ENTERPRISES PRIVATE LIMITED,1
2026-09-04,Wet and Dry Personal Care Private Limited,2
2026-09-04,Woggles Distribution Private Limited,0
2026-09-04,ZATAGS LIFESTYLES PRIVATE LIMITED,0
2026-09-04,ZAYDN SNEAKERS PRIVATE LIMITED,2
2026-09-04,ZENMAY JAI SINGH NEGI,2
2026-09-04,ZIBBRI INDIA PRIVATE LIMITED,4
2026-09-04,ZYNTRIX LIFESTYLE LLP,17
2026-09-04,bachchaparty.in,1
2026-09-04,brillare science,0
2026-09-04,coral tree,2
2026-09-04,frogg international,0
2026-09-04,looploom,3
2026-09-04,medaayura foods pvt ltd,2
2026-09-04,nPure Life Science Pvt Ltd,2
2026-09-04,servdharm,0
2026-09-04,wanderlooms,1
2026-09-05,ABINITIO SOLUTIONS PRIVATE LIMITED,0
2026-09-05,ACWO LIFESTYLE PRIVATE LIMITED,0
2026-09-05,ADLT,1
2026-09-05,AELORIA TRILLION PARTNERS LLP,1
2026-09-05,AFTERTHOUGHT WELLNESS PRIVATE LIMITED,0
2026-09-05,AJAY HINGORANI,1
2026-09-05,AKHILESH ARUN UNDIRWADE,1
2026-09-05,ALMANDO CHOCOLATES AND CONFECTIONERY LLP,0
2026-09-05,ALPHAWALK SERVICES LLP,5
2026-09-05,AMAN KUMAR,31
2026-09-05,AMWOODO ECO PRODUCTS PRIVATE LIMITED,1
2026-09-05,ANSH SABHARWAL,36
2026-09-05,ANUPAMA BIO NATURALS PRIVATE LIMITED,2
2026-09-05,APIC Inc.,2
2026-09-05,ARTI KAPOOR,428
2026-09-05,ASQUARE FOOD & BEVERAGES PVT LTD,1281
2026-09-05,AURO FRUIT AND NUT PRIVATE LIMITED,1
2026-09-05,AYUMCURE HERBS PRIVATE LIMITED,0
2026-09-05,AZURETALE PRIVATE LIMITED,1
2026-09-05,Aabhar Ventures Private Limited,2
2026-09-05,Alluvium Retail LLP,2
2026-09-05,Amitva retail,3
2026-09-05,Anand gift emporium,1
2026-09-05,Anveya Living Pvt. Ltd.,2
2026-09-05,Ashok Batra,1
2026-09-05,Athena Home,2
2026-09-05,August Assortments Private Limited,0
2026-09-05,BEATFUS PRODUCTS PRIVATE LIMITED,4
2026-09-05,BEVZILLA PRIVATE LIMITED,0
2026-09-05,BIOEXICON LABS PRIVATE LIMITED,0
2026-09-05,BUILDOUT RETAIL PRIVATE LIMITED,1
2026-09-05,Banjaara,1
2026-09-05,Beaming Child,1
2026-09-05,BellOPages.com,0
2026-09-05,Belogical Wellness Private Limited,0
2026-09-05,Bigsmall gifts pvt mtd,1
2026-09-05,Blingbrands Private Limited,0
2026-09-05,Blissvive,2
2026-09-05,Boenjoy Gifts,1
2026-09-05,Bonneterre Foods Pvt Ltd,0
2026-09-05,Brantashop,1
2026-09-05,CAMPUSSUTRA RETAIL PRIVATE LIMITED,0
2026-09-05,Colosseum foods private limited,1
2026-09-05,DABSTER INTERNATIONAL PRIVATE LIMITED,12
2026-09-05,DAILY BOTANIX LLP,5
2026-09-05,DEALCLIQ TECHNOLOGY PRIVATE LIMITED,0
2026-09-05,DENZOUR NUTRITION PRIVATE LIMITED,0
2026-09-05,DHANTA WELLNESS PRIVATE LIMITED,0
2026-09-05,DINESH GOYAL,1
2026-09-05,DYNAMIC MARKETTING SOLUTION,86
2026-09-05,ELITE LIFESTYLE,0
2026-09-05,ERA Botanics,0
2026-09-05,ERD INFOTECH PRIVATE LIMITED,0
2026-09-05,EVOLVE SNACKS PRIVATE LIMITED,3
2026-09-05,EYEWEAR SOLUTIONS,1
2026-09-05,Ecofynd,4
2026-09-05,FONPECA PRODUCTS AND SERVICES PRIVATE LIMITED,2
2026-09-05,Farm Fresco,1
2026-09-05,FitFeast,2
2026-09-05,Flavour Sutra Private Limited,1
2026-09-05,GAVYAMART,3
2026-09-05,GEEKVERSE VENTURES LLP,0
2026-09-05,GEMIES CONSUMER PRIVATE LIMITED,2
2026-09-05,GLAM21 COSMETICS,1
2026-09-05,GO DESi MANDI PVT LTD,1
2026-09-05,GUARDIAN HEALTHCARE SERVICES PRIVATE LIMITED,1
2026-09-05,GUNIAA FASHIONS PVT LTD,2
2026-09-05,Geeklane.in,1
2026-09-05,Getsetwear Clothing,0
2026-09-05,Girveda,1
2026-09-05,Go5 Incorporation,64
2026-09-05,Goodveda Health Labs Pvt Ltd,2
2026-09-05,H K ENTERPRISES,4
2026-09-05,HALEWOOD LABORATORIES PRIVATE LIMITED,1
2026-09-05,HAMILTON SCIENCES PRIVATE LIMITED,2
2026-09-05,HASAN OUD,1
2026-09-05,HITESH JAIN,34
2026-09-05,HOUSE OF HIMALAYAS LIMITED,0
2026-09-05,HOUSE OF KIMTI CREATIONS PRIVATE LIMITED,2
2026-09-05,HYPERTEXT MARKETING PRIVATE LIMITED,1
2026-09-05,Hammer,1
2026-09-05,Health Star Naturals Pvt Ltd,2
2026-09-05,Health Veda Organics,0
2026-09-05,Herbal Mitra,2
2026-09-05,Hichkie,0
2026-09-05,IDAM NATURAL WELLNESS PRIVATE LIMITED,2
2026-09-05,INAARA WELLNESS PRIVATE LIMITED,3
2026-09-05,INLOOP STUDIO,0
2026-09-05,Imagine Marketing Limited.,4
2026-09-05,In鈥檒ief,1
2026-09-05,J3J ECOM PRIVATE LIMITED,1
2026-09-05,JAMSFA SOLUTIONS PRIVATE LIMITED,1
2026-09-05,JANESH AGRAWAL,0
2026-09-05,JUGAL KANT SHARMA,2
2026-09-05,KALAKARI FILM AWARDS & FESTIVAL PRIVATE LIMITED,20
2026-09-05,KITSTERS,1
2026-09-05,KUNSH COSMETICS,0
2026-09-05,Klean Gypsy,0
2026-09-05,L avenour Lifestyle Private Limited,1
2026-09-05,LOVE EARTH PVT LTD,1
2026-09-05,LUNAER WORLD PRIVATE LIMITED,1
2026-09-05,Lili Origin Private Limited,1
2026-09-05,Lujotrends pvt ltd,2
2026-09-05,MANJU KAMAL KISHOR GUPTA GUPTA,2
2026-09-05,MAYANK KWATRA,3
2026-09-05,MOUNTMILLER INDUSTRIES PRIVATE LIMITED,2
2026-09-05,MPG BRANDS PRIVATE LIMITED,0
2026-09-05,Mahera Ejaz Ali Bandaly,1
2026-09-05,Man-Solid by Eqraa Corporation LLP,2
2026-09-05,Medisure Inc.,2
2026-09-05,Minimalist,3
